classifier,vectorizer,train_time,test_time,p_score,r_score,f_score,score,custom_f_score
DummyClassifier,HashingVectorizer,0.00038,0.00394,0.23348,0.22176,0.22747,0.62513,0.62500
PassiveAggressiveClassifier,TfidfVectorizer,0.03590,0.00585,0.98726,0.97280,0.97998,0.98984,0.76923
PassiveAggressiveClassifier,CountVectorizer,0.04091,0.00557,0.97908,0.97908,0.97908,0.98930,0.66667
PassiveAggressiveClassifier,HashingVectorizer,0.09733,0.00621,0.98117,0.98117,0.98117,0.99037,0.87500
RidgeClassifier,TfidfVectorizer,0.12301,0.00782,0.99346,0.95397,0.97332,0.98663,0.61538
RidgeClassifier,CountVectorizer,4.57411,0.00596,0.95085,0.93096,0.94080,0.97005,0.46154
RidgeClassifier,HashingVectorizer,0.53717,0.00695,0.98707,0.95816,0.97240,0.98610,0.76923
RidgeClassifierCV,TfidfVectorizer,62.95101,0.00684,0.99129,0.95188,0.97118,0.98556,0.71429
RidgeClassifierCV,CountVectorizer,62.51111,0.00742,0.97624,0.94561,0.96068,0.98021,0.57143
RidgeClassifierCV,HashingVectorizer,58.51651,0.00771,0.98915,0.95397,0.97125,0.98556,0.76923
SGDClassifier,TfidfVectorizer,0.07834,0.01231,0.98927,0.96444,0.97669,0.98824,0.76923
SGDClassifier,CountVectorizer,0.04593,0.01003,0.98485,0.95188,0.96809,0.98396,0.66667
SGDClassifier,HashingVectorizer,0.15434,0.00621,0.98323,0.98117,0.98220,0.99091,0.93333
OneVsRestClassifier,TfidfVectorizer,1.95115,0.01967,0.98853,0.90167,0.94311,0.97219,0.54545
OneVsRestClassifier,CountVectorizer,3.69351,0.00795,0.98520,0.97490,0.98002,0.98984,0.66667
OneVsRestClassifier,HashingVectorizer,9.02478,0.00824,0.98230,0.92887,0.95484,0.97754,0.71429
KNeighborsClassifier,TfidfVectorizer,0.00286,1.85232,0.90891,0.96025,0.93388,0.96524,0.62500
KNeighborsClassifier,CountVectorizer,0.00268,1.99595,0.57389,0.97490,0.72248,0.80856,0.88889
KNeighborsClassifier,HashingVectorizer,0.00276,2.03399,0.89382,0.96862,0.92972,0.96257,0.76923
Runtime: 749.841545343399
