classifier,vectorizer,train_time,test_time,p_score,r_score,f_score,score,custom_f_score
BaggingClassifier,CountVectorizer,5.81218,0.03500,0.97143,0.92469,0.94748,0.97380,0.70588
ExtraTreesClassifier,TfidfVectorizer,4.58675,0.11528,0.99136,0.96025,0.97556,0.98770,0.66667
ExtraTreesClassifier,HashingVectorizer,8.25899,0.15411,0.99099,0.92050,0.95445,0.97754,0.66667
ExtraTreesClassifier,CountVectorizer,4.71934,0.12095,0.98936,0.97280,0.98101,0.99037,0.62500
GradientBoostingClassifier,TfidfVectorizer,19.27533,0.01523,0.96162,0.94351,0.95248,0.97594,0.70588
GradientBoostingClassifier,HashingVectorizer,24.43609,0.01945,0.97149,0.92678,0.94861,0.97433,0.62500
GradientBoostingClassifier,CountVectorizer,6.82016,0.01401,0.94703,0.93515,0.94105,0.97005,0.55556
DecisionTreeClassifier,TfidfVectorizer,1.63424,0.00526,0.93946,0.94142,0.94044,0.96952,0.66667
DecisionTreeClassifier,HashingVectorizer,2.28993,0.00570,0.91880,0.89958,0.90909,0.95401,0.26667
DecisionTreeClassifier,CountVectorizer,0.79873,0.00552,0.91511,0.92469,0.91988,0.95882,0.55556
CalibratedClassifierCV,TfidfVectorizer,0.22179,0.00755,0.96868,0.97071,0.96970,0.98449,0.80000
CalibratedClassifierCV,HashingVectorizer,0.30654,0.00824,0.96025,0.96025,0.96025,0.97968,0.63158
CalibratedClassifierCV,CountVectorizer,0.83011,0.01013,0.98845,0.89540,0.93963,0.97059,0.61538
DummyClassifier,TfidfVectorizer,0.00067,0.00403,0.24231,0.26360,0.25251,0.61925,0.85714
DummyClassifier,HashingVectorizer,0.00040,0.00392,0.25056,0.23431,0.24216,0.61016,0.20000
DummyClassifier,CountVectorizer,0.00044,0.00379,0.26749,0.27197,0.26971,0.61872,0.00000
PassiveAggressiveClassifier,TfidfVectorizer,0.03619,0.00396,0.96907,0.98326,0.97612,0.98770,0.80000
PassiveAggressiveClassifier,HashingVectorizer,0.06546,0.00469,0.97684,0.97071,0.97377,0.98663,0.75000
PassiveAggressiveClassifier,CountVectorizer,0.05445,0.00420,0.96875,0.97280,0.97077,0.98503,0.75000
RidgeClassifier,TfidfVectorizer,0.06405,0.00517,0.97436,0.95397,0.96406,0.98182,0.76923
RidgeClassifier,HashingVectorizer,0.09231,0.00411,0.97204,0.94561,0.95864,0.97914,0.66667
RidgeClassifier,CountVectorizer,0.29201,0.00446,0.96627,0.83891,0.89810,0.95134,0.54545
RidgeClassifierCV,TfidfVectorizer,1.59298,0.00711,0.97436,0.95397,0.96406,0.98182,0.76923
RidgeClassifierCV,HashingVectorizer,2.22278,0.01146,0.97414,0.94561,0.95966,0.97968,0.66667
RidgeClassifierCV,CountVectorizer,2.03382,0.00577,0.96852,0.83682,0.89787,0.95134,0.54545
SGDClassifier,TfidfVectorizer,0.02559,0.00429,0.97275,0.97071,0.97173,0.98556,0.80000
SGDClassifier,HashingVectorizer,0.03137,0.00465,0.96360,0.94142,0.95238,0.97594,0.55556
SGDClassifier,CountVectorizer,0.11377,0.00428,0.96989,0.94351,0.95652,0.97807,0.71429
OneVsRestClassifier,TfidfVectorizer,0.12767,0.00522,0.96559,0.93933,0.95228,0.97594,0.71429
OneVsRestClassifier,HashingVectorizer,0.12900,0.00508,0.96247,0.91213,0.93663,0.96845,0.55556
OneVsRestClassifier,CountVectorizer,1.41975,0.00469,0.97699,0.97699,0.97699,0.98824,0.70588
KNeighborsClassifier,TfidfVectorizer,0.00229,2.93204,0.46450,0.98536,0.63137,0.70588,0.66667
KNeighborsClassifier,HashingVectorizer,0.00451,3.71530,0.87200,0.91213,0.89162,0.94332,0.71429
KNeighborsClassifier,CountVectorizer,0.00195,3.02647,0.84171,0.94561,0.89064,0.94064,0.66667
Runtime: 189.93591570854187
