classifier,vectorizer,train_time,test_time,p_score,r_score,f_score,score,custom_f_score
PassiveAggressiveClassifier,HashingVectorizer,0.24812531471252441,0.007036447525024414,0.98316,0.97699,0.98006,0.98984,0.66667
PassiveAggressiveClassifier,CountVectorizer,0.14780354499816895,0.005091190338134766,0.98129,0.98745,0.98436,0.99198,0.63158
RidgeClassifier,TfidfVectorizer,0.21351170539855957,0.0062274932861328125,0.99362,0.97699,0.98523,0.99251,0.63158
RidgeClassifier,HashingVectorizer,0.7754526138305664,0.007927179336547852,0.98316,0.97699,0.98006,0.98984,0.66667
RidgeClassifier,CountVectorizer,15.338195085525513,0.006593942642211914,0.94363,0.94561,0.94462,0.97166,0.18182
RidgeClassifierCV,TfidfVectorizer,88.71710228919983,0.006962299346923828,0.98943,0.97908,0.98423,0.99198,0.70588
RidgeClassifierCV,HashingVectorizer,64.89941668510437,0.009867429733276367,0.98337,0.98954,0.98644,0.99305,0.63158
RidgeClassifierCV,CountVectorizer,78.54172587394714,0.007167339324951172,0.97216,0.94979,0.96085,0.98021,0.53333
SGDClassifier,TfidfVectorizer,0.06906819343566895,0.008588314056396484,0.98945,0.98117,0.98529,0.99251,0.54545
SGDClassifier,HashingVectorizer,0.2209160327911377,0.00706171989440918,0.97479,0.97071,0.97275,0.98610,0.70000
SGDClassifier,CountVectorizer,0.08435773849487305,0.005563497543334961,0.93582,0.94561,0.94069,0.96952,0.60000
OneVsRestClassifier,TfidfVectorizer,1.7525415420532227,0.017969846725463867,0.98268,0.94979,0.96596,0.98289,0.63158
OneVsRestClassifier,HashingVectorizer,9.656365871429443,0.014829397201538086,0.96129,0.93515,0.94804,0.97380,0.63158
OneVsRestClassifier,CountVectorizer,18.89366340637207,0.009186506271362305,0.98529,0.98117,0.98323,0.99144,0.66667
KNeighborsClassifier,TfidfVectorizer,0.004205226898193359,3.1387240886688232,0.89307,0.94351,0.91760,0.95668,0.61538
KNeighborsClassifier,HashingVectorizer,0.0047016143798828125,3.410484790802002,0.88454,0.89749,0.89097,0.94385,0.66667
KNeighborsClassifier,CountVectorizer,0.002666950225830078,3.214308261871338,0.79751,0.93933,0.86263,0.92353,0.44444
Runtime: 800.4494299888611
